SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-22,003E2197D6,003E2197D6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,414,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D6,,,,
XYTE,2022-11-22,003E2197A0,003E2197A0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,397,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A0,,,,
XYTE,2022-11-22,003E2197B8,003E2197B8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B8,,,,
XYTE,2022-11-22,003E2197B7,003E2197B7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B7,,,,
XYTE,2022-11-22,003E2197D4,003E2197D4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,351,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D4,,,,
XYTE,2022-11-22,003E2197A7,003E2197A7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,417,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A7,,,,
XYTE,2022-11-22,003E2197CB,003E2197CB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CB,,,,
XYTE,2022-11-22,003E21977F,003E21977F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,411,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977F,,,,
XYTE,2022-11-22,003E2197C3,003E2197C3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,435,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C3,,,,
XYTE,2022-11-22,003E2197A2,003E2197A2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A2,,,,
XYTE,2022-11-22,003E2197B4,003E2197B4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B4,,,,
XYTE,2022-11-22,003E2197A6,003E2197A6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,335,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A6,,,,
XYTE,2022-11-22,003E219785,003E219785,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219785,,,,
XYTE,2022-11-22,003E219782,003E219782,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219782,,,,
XYTE,2022-11-22,003E219791,003E219791,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,406,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219791,,,,
XYTE,2022-11-22,003E2197BE,003E2197BE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BE,,,,
XYTE,2022-11-22,003E219796,003E219796,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219796,,,,
XYTE,2022-11-22,003E219786,003E219786,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219786,,,,
XYTE,2022-11-22,003E219783,003E219783,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219783,,,,
XYTE,2022-11-22,003E2197D7,003E2197D7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D7,,,,
XYTE,2022-11-22,003E21979A,003E21979A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979A,,,,
XYTE,2022-11-22,003E2197B5,003E2197B5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B5,,,,
XYTE,2022-11-22,003E2197A3,003E2197A3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,379,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A3,,,,
XYTE,2022-11-22,003E21979D,003E21979D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,373,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979D,,,,
XYTE,2022-11-22,003E219781,003E219781,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,374,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219781,,,,
XYTE,2022-11-22,003E219790,003E219790,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,386,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219790,,,,
XYTE,2022-11-22,003E219780,003E219780,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219780,,,,
XYTE,2022-11-22,003E219794,003E219794,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219794,,,,
XYTE,2022-11-22,003E219B95,003E219B95,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B95,,,,
XYTE,2022-11-22,003E219B7D,003E219B7D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7D,,,,
XYTE,2022-11-22,003E219B73,003E219B73,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,376,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B73,,,,
XYTE,2022-11-22,003E219BA2,003E219BA2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA2,,,,
XYTE,2022-11-22,003E219B6C,003E219B6C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6C,,,,
XYTE,2022-11-22,003E219B7F,003E219B7F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7F,,,,
XYTE,2022-11-22,003E219BC3,003E219BC3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC3,,,,
XYTE,2022-11-22,003E219B77,003E219B77,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B77,,,,
XYTE,2022-11-22,003E219BC0,003E219BC0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC0,,,,
XYTE,2022-11-22,003E219BB9,003E219BB9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB9,,,,
XYTE,2022-11-22,003E219BB8,003E219BB8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB8,,,,
XYTE,2022-11-22,003E219B66,003E219B66,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,382,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B66,,,,
XYTE,2022-11-22,003E219BAF,003E219BAF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,364,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAF,,,,
XYTE,2022-11-22,003E219B96,003E219B96,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,374,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B96,,,,
XYTE,2022-11-22,003E219B75,003E219B75,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B75,,,,
XYTE,2022-11-22,003E219B8C,003E219B8C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8C,,,,
XYTE,2022-11-22,003E219BA4,003E219BA4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA4,,,,
XYTE,2022-11-22,003E219B87,003E219B87,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,412,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B87,,,,
XYTE,2022-11-22,003E219B90,003E219B90,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B90,,,,
XYTE,2022-11-22,003E219B83,003E219B83,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B83,,,,
XYTE,2022-11-22,003E219BB5,003E219BB5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,373,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB5,,,,
XYTE,2022-11-22,003E219B6F,003E219B6F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6F,,,,
XYTE,2022-11-22,003E219BB3,003E219BB3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB3,,,,
XYTE,2022-11-22,003E219B91,003E219B91,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B91,,,,
XYTE,2022-11-22,003E219B8A,003E219B8A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8A,,,,
XYTE,2022-11-22,003E219BAE,003E219BAE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,416,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAE,,,,
XYTE,2022-11-22,003E219BBF,003E219BBF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBF,,,,
XYTE,2022-11-22,003E219B9F,003E219B9F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,363,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9F,,,,
XYTE,2022-11-22,003E219B79,003E219B79,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,414,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B79,,,,
XYTE,2022-11-22,003E219BC8,003E219BC8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC8,,,,
XYTE,2022-11-22,003E219B69,003E219B69,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,430,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B69,,,,
XYTE,2022-11-22,003E219B85,003E219B85,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,383,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B85,,,,
XYTE,2022-11-22,003E219BBC,003E219BBC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBC,,,,
XYTE,2022-11-22,003E219B9A,003E219B9A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9A,,,,
XYTE,2022-11-22,003E219B70,003E219B70,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B70,,,,
XYTE,2022-11-22,003E219B9E,003E219B9E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9E,,,,
XYTE,2022-11-22,003E219BA8,003E219BA8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA8,,,,
XYTE,2022-11-22,003E219BB7,003E219BB7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB7,,,,
XYTE,2022-11-22,003E219B8F,003E219B8F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8F,,,,
XYTE,2022-11-22,003E219B71,003E219B71,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B71,,,,
XYTE,2022-11-22,003E219BA6,003E219BA6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA6,,,,
XYTE,2022-11-22,003E219BC7,003E219BC7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,335,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC7,,,,
XYTE,2022-11-22,003E219B7E,003E219B7E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7E,,,,
XYTE,2022-11-22,003E219B86,003E219B86,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,348,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B86,,,,
XYTE,2022-11-22,003E219B84,003E219B84,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B84,,,,
XYTE,2022-11-22,003E219B97,003E219B97,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B97,,,,
XYTE,2022-11-22,003E219B68,003E219B68,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B68,,,,
XYTE,2022-11-22,003E219BC4,003E219BC4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC4,,,,
XYTE,2022-11-22,003E219BC5,003E219BC5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,377,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC5,,,,
XYTE,2022-11-22,003E219BBB,003E219BBB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,378,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBB,,,,
XYTE,2022-11-22,003E219BBD,003E219BBD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,412,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBD,,,,
XYTE,2022-11-22,003E219B67,003E219B67,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B67,,,,
XYTE,2022-11-22,003E219BBA,003E219BBA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,469,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBA,,,,
XYTE,2022-11-22,003E219B7C,003E219B7C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7C,,,,
XYTE,2022-11-22,003E219B8B,003E219B8B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8B,,,,
XYTE,2022-11-22,003E219BA9,003E219BA9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,409,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA9,,,,
XYTE,2022-11-22,003E219B98,003E219B98,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,386,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B98,,,,
XYTE,2022-11-22,003E219B93,003E219B93,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B93,,,,
XYTE,2022-11-22,003E219B8D,003E219B8D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,316,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8D,,,,
XYTE,2022-11-22,003E219B72,003E219B72,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B72,,,,
XYTE,2022-11-22,003E219BA7,003E219BA7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA7,,,,
XYTE,2022-11-22,003E219BA3,003E219BA3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA3,,,,
XYTE,2022-11-22,003E219B9D,003E219B9D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,333,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9D,,,,
XYTE,2022-11-22,003E219BBE,003E219BBE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BBE,,,,
XYTE,2022-11-22,003E219B6A,003E219B6A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,423,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6A,,,,
XYTE,2022-11-22,003E219B99,003E219B99,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B99,,,,
XYTE,2022-11-22,003E219BAA,003E219BAA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,394,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAA,,,,
XYTE,2022-11-22,003E219BB4,003E219BB4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB4,,,,
XYTE,2022-11-22,003E219BB0,003E219BB0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,348,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB0,,,,
XYTE,2022-11-22,003E219B7B,003E219B7B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7B,,,,
XYTE,2022-11-22,003E219BAB,003E219BAB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,417,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAB,,,,
XYTE,2022-11-22,003E219B65,003E219B65,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B65,,,,
XYTE,2022-11-22,003E219BA0,003E219BA0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA0,,,,
XYTE,2022-11-22,003E219B88,003E219B88,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B88,,,,
XYTE,2022-11-22,003E219BAC,003E219BAC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAC,,,,
XYTE,2022-11-22,003E219B92,003E219B92,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,406,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B92,,,,
XYTE,2022-11-22,003E219B78,003E219B78,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,357,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B78,,,,
XYTE,2022-11-22,003E219B6E,003E219B6E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6E,,,,
XYTE,2022-11-22,003E219B80,003E219B80,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B80,,,,
XYTE,2022-11-22,003E219B8E,003E219B8E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,394,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B8E,,,,
XYTE,2022-11-22,003E219B81,003E219B81,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,363,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B81,,,,
XYTE,2022-11-22,003E219BC1,003E219BC1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,406,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC1,,,,
XYTE,2022-11-22,003E219B74,003E219B74,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B74,,,,
XYTE,2022-11-22,003E219BB1,003E219BB1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,355,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB1,,,,
XYTE,2022-11-22,003E219B7A,003E219B7A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B7A,,,,
XYTE,2022-11-22,003E219B6D,003E219B6D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6D,,,,
XYTE,2022-11-22,003E219B6B,003E219B6B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,412,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B6B,,,,
XYTE,2022-11-22,003E219BA5,003E219BA5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,354,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA5,,,,
XYTE,2022-11-22,003E219B89,003E219B89,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,378,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B89,,,,
XYTE,2022-11-22,003E219BC6,003E219BC6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,417,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC6,,,,
XYTE,2022-11-22,003E219B76,003E219B76,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,398,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B76,,,,
XYTE,2022-11-22,003E219BB6,003E219BB6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB6,,,,
XYTE,2022-11-22,003E219B94,003E219B94,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,384,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B94,,,,
XYTE,2022-11-22,003E219BA1,003E219BA1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BA1,,,,
XYTE,2022-11-22,003E219B9C,003E219B9C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9C,,,,
XYTE,2022-11-22,003E219BB2,003E219BB2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,325,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BB2,,,,
XYTE,2022-11-22,003E219BC2,003E219BC2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,421,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BC2,,,,
XYTE,2022-11-22,003E219BAD,003E219BAD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,388,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219BAD,,,,
XYTE,2022-11-22,003E219B9B,003E219B9B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219B9B,,,,






