SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B40D3,003D8B40D3,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40D3,,,,
XYTE,2022-11-17,003D8B40B6,003D8B40B6,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40B6,,,,
XYTE,2022-11-17,003D8B40B3,003D8B40B3,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40B3,,,,
XYTE,2022-11-17,003D8B40CA,003D8B40CA,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40CA,,,,
XYTE,2022-11-17,003D8B40F3,003D8B40F3,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40F3,,,,
XYTE,2022-11-17,003D8B40FF,003D8B40FF,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40FF,,,,
XYTE,2022-11-17,003D8B40C2,003D8B40C2,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40C2,,,,
XYTE,2022-11-17,003D8B40A3,003D8B40A3,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40A3,,,,
XYTE,2022-11-17,003D8B40EA,003D8B40EA,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40EA,,,,
XYTE,2022-11-17,003D8B40F0,003D8B40F0,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40F0,,,,
XYTE,2022-11-17,003D8B40D5,003D8B40D5,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40D5,,,,
XYTE,2022-11-17,003D8B40CC,003D8B40CC,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40CC,,,,
XYTE,2022-11-17,003D8B40A1,003D8B40A1,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40A1,,,,
XYTE,2022-11-17,003D8B40E4,003D8B40E4,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40E4,,,,
XYTE,2022-11-17,003D8B40A2,003D8B40A2,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40A2,,,,
XYTE,2022-11-17,003D8B40CB,003D8B40CB,Repatriate,Release,"Willow Beach boat ramp",BR,J,425,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40CB,,,,
XYTE,2022-11-17,003D8B40A5,003D8B40A5,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40A5,,,,
XYTE,2022-11-17,003D8B40FC,003D8B40FC,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40FC,,,,
XYTE,2022-11-17,003D8B40C1,003D8B40C1,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40C1,,,,
XYTE,2022-11-17,003D8B40D7,003D8B40D7,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40D7,,,,
XYTE,2022-11-17,003D8B4102,003D8B4102,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4102,,,,
XYTE,2022-11-17,003D8B40AC,003D8B40AC,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40AC,,,,
XYTE,2022-11-17,003D8B40F8,003D8B40F8,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40F8,,,,
XYTE,2022-11-17,003D8B40C7,003D8B40C7,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40C7,,,,
XYTE,2022-11-17,003D8B40E6,003D8B40E6,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40E6,,,,
XYTE,2022-11-17,003D8B40B7,003D8B40B7,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40B7,,,,
XYTE,2022-11-17,003D8B40A7,003D8B40A7,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40A7,,,,
XYTE,2022-11-17,003D8B40AD,003D8B40AD,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40AD,,,,
XYTE,2022-11-17,003D8B40D9,003D8B40D9,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40D9,,,,
XYTE,2022-11-17,003D8B40AB,003D8B40AB,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40AB,,,,
XYTE,2022-11-17,003D8B40D4,003D8B40D4,Repatriate,Release,"Willow Beach boat ramp",BR,J,325,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B40D4,,,,
XYTE,2022-11-17,003D8B3B59,003D8B3B59,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B59,,,,
XYTE,2022-11-17,003D8B3B57,003D8B3B57,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B57,,,,
XYTE,2022-11-17,003D8B3B39,003D8B3B39,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B39,,,,
XYTE,2022-11-17,003D8B3B6C,003D8B3B6C,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6C,,,,
XYTE,2022-11-17,003D8B3B3A,003D8B3B3A,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3A,,,,
XYTE,2022-11-17,003D8B3B70,003D8B3B70,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B70,,,,
XYTE,2022-11-17,003D8B3B7D,003D8B3B7D,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7D,,,,
XYTE,2022-11-17,003D8B3B6D,003D8B3B6D,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6D,,,,
XYTE,2022-11-17,003D8B3B42,003D8B3B42,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B42,,,,
XYTE,2022-11-17,003D8B3B2E,003D8B3B2E,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2E,,,,
XYTE,2022-11-17,003D8B3B56,003D8B3B56,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B56,,,,
XYTE,2022-11-17,003D8B3B66,003D8B3B66,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B66,,,,
XYTE,2022-11-17,003D8B3B4E,003D8B3B4E,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4E,,,,
XYTE,2022-11-17,003D8B3B6B,003D8B3B6B,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6B,,,,
XYTE,2022-11-17,003D8B3B2B,003D8B3B2B,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2B,,,,
XYTE,2022-11-17,003D8B3B86,003D8B3B86,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B86,,,,
XYTE,2022-11-17,003D8B3B2A,003D8B3B2A,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2A,,,,
XYTE,2022-11-17,003D8B3B3C,003D8B3B3C,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3C,,,,
XYTE,2022-11-17,003D8B3B43,003D8B3B43,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B43,,,,
XYTE,2022-11-17,003D8B3B41,003D8B3B41,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B41,,,,
XYTE,2022-11-17,003D8B3B7E,003D8B3B7E,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7E,,,,
XYTE,2022-11-17,003D8B3B5C,003D8B3B5C,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5C,,,,
XYTE,2022-11-17,003D8B3B45,003D8B3B45,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B45,,,,
XYTE,2022-11-17,003D8B3B7F,003D8B3B7F,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7F,,,,
XYTE,2022-11-17,003D8B3B34,003D8B3B34,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B34,,,,
XYTE,2022-11-17,003D8B3B51,003D8B3B51,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B51,,,,
XYTE,2022-11-17,003D8B3B38,003D8B3B38,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B38,,,,
XYTE,2022-11-17,003D8B3B31,003D8B3B31,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B31,,,,
XYTE,2022-11-17,003D8B3B4B,003D8B3B4B,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4B,,,,
XYTE,2022-11-17,003D8B3B65,003D8B3B65,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B65,,,,
XYTE,2022-11-17,003D8B3B6A,003D8B3B6A,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6A,,,,
XYTE,2022-11-17,003D8B3B3B,003D8B3B3B,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3B,,,,
XYTE,2022-11-17,003D8B3B69,003D8B3B69,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B69,,,,
XYTE,2022-11-17,003D8B3B7C,003D8B3B7C,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7C,,,,
XYTE,2022-11-17,003D8B3B77,003D8B3B77,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B77,,,,
XYTE,2022-11-17,003D8B3B7B,003D8B3B7B,Repatriate,Release,"Willow Beach boat ramp",BR,J,450,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7B,,,,
XYTE,2022-11-17,003D8B3B8B,003D8B3B8B,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B8B,,,,
XYTE,2022-11-17,003D8B3B5E,003D8B3B5E,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5E,,,,
XYTE,2022-11-17,003D8B3B53,003D8B3B53,Repatriate,Release,"Willow Beach boat ramp",BR,J,346,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B53,,,,
XYTE,2022-11-17,003D8B3B3F,003D8B3B3F,Repatriate,Release,"Willow Beach boat ramp",BR,J,377,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3F,,,,
XYTE,2022-11-17,003D8B3B64,003D8B3B64,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B64,,,,
XYTE,2022-11-17,003D8B3B58,003D8B3B58,Repatriate,Release,"Willow Beach boat ramp",BR,J,418,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B58,,,,
XYTE,2022-11-17,003D8B3B47,003D8B3B47,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B47,,,,
XYTE,2022-11-17,003D8B3B5D,003D8B3B5D,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5D,,,,
XYTE,2022-11-17,003D8B3B4A,003D8B3B4A,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4A,,,,
XYTE,2022-11-17,003D8B3B72,003D8B3B72,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B72,,,,
XYTE,2022-11-17,003D8B3B3E,003D8B3B3E,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3E,,,,
XYTE,2022-11-17,003D8B3B30,003D8B3B30,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B30,,,,
XYTE,2022-11-17,003D8B3B2C,003D8B3B2C,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2C,,,,
XYTE,2022-11-17,003D8B3B29,003D8B3B29,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B29,,,,
XYTE,2022-11-17,003D8B3B76,003D8B3B76,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B76,,,,
XYTE,2022-11-17,003D8B3B62,003D8B3B62,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B62,,,,
XYTE,2022-11-17,003D8B3B71,003D8B3B71,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B71,,,,
XYTE,2022-11-17,003D8B3B79,003D8B3B79,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B79,,,,
XYTE,2022-11-17,003D8B3B52,003D8B3B52,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B52,,,,
XYTE,2022-11-17,003D8B3B88,003D8B3B88,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B88,,,,
XYTE,2022-11-17,003D8B3B60,003D8B3B60,Repatriate,Release,"Willow Beach boat ramp",BR,J,325,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B60,,,,
XYTE,2022-11-17,003D8B3B48,003D8B3B48,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B48,,,,
XYTE,2022-11-17,003D8B3B68,003D8B3B68,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B68,,,,
XYTE,2022-11-17,003D8B3B46,003D8B3B46,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B46,,,,
XYTE,2022-11-17,003D8B3B89,003D8B3B89,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B89,,,,
XYTE,2022-11-17,003D8B3B84,003D8B3B84,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B84,,,,
XYTE,2022-11-17,003D8B3B3D,003D8B3B3D,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B3D,,,,
XYTE,2022-11-17,003D8B3B5A,003D8B3B5A,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5A,,,,
XYTE,2022-11-17,003D8B3B4F,003D8B3B4F,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4F,,,,
XYTE,2022-11-17,003D8B3B78,003D8B3B78,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B78,,,,
XYTE,2022-11-17,003D8B3B61,003D8B3B61,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B61,,,,
XYTE,2022-11-17,003D8B3B87,003D8B3B87,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B87,,,,
XYTE,2022-11-17,003D8B3B7A,003D8B3B7A,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B7A,,,,
XYTE,2022-11-17,003D8B3B6E,003D8B3B6E,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B6E,,,,
XYTE,2022-11-17,003D8B3B85,003D8B3B85,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B85,,,,
XYTE,2022-11-17,003D8B3B73,003D8B3B73,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B73,,,,
XYTE,2022-11-17,003D8B3B36,003D8B3B36,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B36,,,,
XYTE,2022-11-17,003D8B3B8C,003D8B3B8C,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B8C,,,,
XYTE,2022-11-17,003D8B3B40,003D8B3B40,Repatriate,Release,"Willow Beach boat ramp",BR,J,409,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B40,,,,
XYTE,2022-11-17,003D8B3B37,003D8B3B37,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B37,,,,
XYTE,2022-11-17,003D8B3B80,003D8B3B80,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B80,,,,
XYTE,2022-11-17,003D8B3B50,003D8B3B50,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B50,,,,
XYTE,2022-11-17,003D8B3B44,003D8B3B44,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B44,,,,
XYTE,2022-11-17,003D8B3B33,003D8B3B33,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B33,,,,
XYTE,2022-11-17,003D8B3B81,003D8B3B81,Repatriate,Release,"Willow Beach boat ramp",BR,J,430,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B81,,,,
XYTE,2022-11-17,003D8B3B5B,003D8B3B5B,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B5B,,,,
XYTE,2022-11-17,003D8B3B32,003D8B3B32,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B32,,,,
XYTE,2022-11-17,003D8B3B8A,003D8B3B8A,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B8A,,,,
XYTE,2022-11-17,003D8B3B4D,003D8B3B4D,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B4D,,,,
XYTE,2022-11-17,003D8B3B2D,003D8B3B2D,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B2D,,,,
XYTE,2022-11-17,003D8B3B67,003D8B3B67,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B67,,,,
XYTE,2022-11-17,003D8B3B63,003D8B3B63,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B63,,,,
XYTE,2022-11-17,003D8B3B82,003D8B3B82,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B82,,,,
